Год,Уровень удовлетворенности по годам в %
2007, 82.50
2008, 97.30
2009, 96.00
2010, 94.70
2011, 98.70
2012, 100.00
2013, 99.20
2014, 90.40
2015, 91.40
2016, 86.70
2017, 80.00
2018, 100.00
2019, 100.00
2020, 100.00
