Год,Коэффициент внедрения конструкторской документации по годам в %
2010, 11.00
2011, 57.00
2012, 71.00
2013, 62.50
2014, 75.00
2015, 75.00
2016, 33.00
2017, 50.00
2018, 100.00
2019, 50.00
2020, 33.00
