Год,Кп_Мастика по годам в %
2005, 38.80
2006, 26.90
2007, 15.80
2008, 15.00
2009, 7.32
2010, 2.80
2011, 3.80
2012, 4.70
2013, 18.10
2014, 22.10
2015, 36.40
2016, 17.00
2017, 17.20
2018, 23.50
2019, 4.00
2020, 3.40
