Год,Кп_ПВХ по годам в %
2005, 100.00
2006, 58.80
2007, 47.40
2008, 30.00
2009, 45.50
2010, 39.30
2011, 20.50
2012, 14.80
2013, 56.40
2014, 28.20
2015, 87.30
2016, 75.60
2017, 65.00
2018, 52.90
2019, 97.40
2020, 100.00
