Год,Количество выпущенной продукции по годам в тоннах
2010, 1817.007
2011, 2319.412
2012, 1793.778 
2013, 1942.546
2014, 1957.010
2015, 1590.887
2016, 1286.476
2017, 1449.358
2018, 1248.460
2019, 1254.366
