Год,Время простоя оборудования из-за непоставки расходных материалов по годам
2011, 0.00
2012, 0.00
2013, 0.00
2014, 0.00
2015, 0.00
2016, 0.00
2017, 0.00
2018, 0.00
2019, 0.00
2020, 0.00
