Год,Уровень неисправности оборудования по годам
2005, 0.00
2006, 0.00
2007, 0.80
2008, 0.00
2009, 0.00
2010, 0.00
2011, 0.00
2012, 0.00
2013, 0.00
2014, 0.00
2015, 0.00
2016, 0.004
2017, 0.00
2018, 0.659
2019, 0.00
2020, 0.00
