Год,Уровень несоответствующей продукции по годам
2005, 0.00
2006, 0.00
2007, 0.00
2008, 0.00
2009, 0.00
2010, 0.05
2011, 0.00
2012, 0.00
2013, 0.00
2014, 0.09
2015, 0.006
2016, 0.00
2017, 0.00
2018, 0.00
2019, 0.00
2020, 0.00
