Год,Уровень техотходов по годам в %
2008, 2.30
2009, 2.10
2010, 1.20
2011, 1.72
2012, 1.38
2013, 1.00
2014, 0.60
2015, 0.67
2016, 0.72
2017, 0.68
2018, 0.69
2019, 0.75
2020, 0.56
