Год,Уровень поставок по годам в %
2007, 100.00
2008, 100.00
2009, 100.00
2010, 100.00
2011, 100.00
2012, 100.00
2013, 100.00
2014, 99.90
2015, 100.00
2016, 100.00
2017, 100.00
2018, 100.00
2019, 100.00
2020, 100.00
