Год,Уровень текучести кадров по годам в %
2007, 29.00
2008, 16.40
2009, 12.50
2010, 11.20
2011, 10.70
2012, 15.90
2013, 15.80
2014, 8.63
2015, 14.81
2016, 12.34
2017, 7.40
2018, 11.11
2019, 6.09
2020, 8.54
