Год,Уровень укомплектованности кадрами по годам в %
2007, 99.00
2008, 88.00
2009, 100.00
2010, 100.00
2011, 94.60
2012, 84.10
2013, 95.12
2014, 95.06
2015, 87.65
2016, 85.18
2017, 82.71
2018, 83.95
2019, 82.92
2020, 74.39
