Год,Км_Биткор_Р по годам
2006, 12.30
2007, 22.80
2008, 0.00
2009, 0.00
2010, 0.00
2011, 0.00
2012, 0.00
2013, 0.00
2014, 0.00
2015, 0.00
2016, 0.00
2017, 16.60
2018, 10.40
2019, 0.00

