Год,Кп_Биткор_Р по годам в %
2006, 100.00
2007, 83.33
2008, 4.00
2009, 2.38
2010, 1.90
2011, 3.00
2012, 0.00
2013, 12.50
2014, 30.70
2015, 34.50
2016, 33.30
2017, 26.70
2018, 21.70
2019, 2.80
2020, 2.2
