Год,Кп_Транскор по годам в %
2005, 47.40
2006, 50.00
2007, 6.45
2008, 23.00
2009, 17.90
2010, 0.00
2011, 5.90
2012, 10.00
2013, 13.20
2014, 15.60
2015, 40.00
2016, 7.10
2017, 14.70
2018, 12.50
2019, 12.50
2020, NaN
