Полугодие,Уровень привлечения новых потребителей по полугодиям в %
2012, 29.60
2013, 41.20
2014, 25.20
2015, 32.30
2016, 28.03
2017, 27.10
2018, 31.80
2019, 21.70
2020, 16.90
 
