Полугодие,Кп_Мастика за полугодие в %
2006, 36.00
2007, 20.00
2008, 20.25
2009, 5.90
2010, 6.30
2011, 0.00
2012, 7.30
2013, 16.70
2014, 18.20
2015, 27.60
2016, 16.00
2017, 29.60
2018, 22.70
2019, 4.00
2020, 0.00
