Полугодие,Количество реализованной продукции по полугодиям в тоннах
2012, 793.187
2013, 865.111
2014, 1029.388
2015, 759.556
2016, 727.055
2017, 753.815
2018, 723.867
2019, 712.618
2020, 653.063



