Полугодие,Уровень пропуска рабочих дней за полугодие в %
2007, 1.60
2008, 6.00
2009, 4.60
2010, 3.80
2011, 3.61
2012, 2.69
2013, 3.56
2014, 2.77
2015, 2.29
2016, 2.99
2017, 3.82
2018, 3.13
2019, 6.18
2020, 5.88
