+---------------------+---------------------+-----------+--------------+-------------+
|   ЛИТКОР-Л_тр_нефть | №партии             |   к стали |   с подплавл |   в нахлест |
|---------------------+---------------------+-----------+--------------+-------------|
|                   0 | п090317             |      28.7 |          nan |        28.9 |
|                   1 | п090417             |      28.9 |          nan |        29   |
|                   2 | п100417             |      30.4 |          nan |        30.8 |
|                   3 | п120417             |      29.6 |          nan |        29.6 |
|                   4 | п090417             |      29.2 |          nan |        29.9 |
|                   5 | п060517             |      43.7 |          nan |        40.3 |
|                   6 | п080517             |      39.9 |          nan |        38.5 |
|                   7 | п080517             |      29.1 |          nan |        27.6 |
|                   8 | п030617             |      30.9 |          nan |        32   |
|                   9 | п090917             |      38.4 |          nan |        38   |
|                  10 | п090917             |      38.1 |          nan |        37.8 |
|                  11 | п090917             |      31.8 |          nan |        31.3 |
|                  12 | п090917             |      32.3 |          nan |        31.6 |
|                  13 | п090917             |      31.3 |          nan |        29.7 |
|                  14 | п090917             |      31.7 |          nan |        30.7 |
|                  15 | п121117             |      27.8 |          nan |        26.4 |
|                  16 | п100118             |      31.3 |          nan |        31.7 |
|                  17 | п040218             |      28.8 |          nan |        28.9 |
|                  18 | п040218             |      29.1 |          nan |        29.5 |
|                  19 | п040218             |      29.3 |          nan |        29.7 |
|                  20 | п040218             |      29.7 |          nan |        29.8 |
|                  21 | п040218             |      29.9 |          nan |        29.3 |
|                  22 | п010418             |      38.9 |          nan |        39.6 |
|                  23 | п010418             |      38.7 |          nan |        39.4 |
|                  24 | п010418             |      39.3 |          nan |        39.4 |
|                  25 | п010418             |      37.6 |          nan |        38.3 |
|                  26 | п110518             |      28   |          nan |        28.8 |
|                  27 | п110518             |      29.4 |          nan |        28.5 |
|                  28 | п110518             |      28.9 |          nan |        28.7 |
|                  29 | п110518             |      29   |          nan |        28.5 |
|                  30 | п140818             |      30.9 |          nan |        31.1 |
|                  31 | п060419(08.04.19)   |      29   |          nan |        28.8 |
|                  32 | п100619(19.06.19)   |      28.3 |          nan |        28.8 |
|                  33 | п100619(20.06.19)   |      28.5 |          nan |        29   |
|                  34 | п010819(05.08.19)   |      28.8 |          nan |        28.2 |
|                  35 | п010819(06.08.19)   |      28.7 |          nan |        28.4 |
|                  36 | п010819(07.08.19)   |      28.9 |          nan |        29.1 |
|                  37 | п12.09.19(21.09.19) |      28.2 |          nan |        28   |
|                  38 | п120919(22.09.19)   |      28   |          nan |        28.1 |
|                  39 | п111019(17.10.19)   |      28.7 |          nan |        28.9 |
|                  40 | п111019(21.10.19)   |      28.4 |          nan |        28.8 |
|                  41 | п090420(16.04.20)   |      30.6 |          nan |        30.9 |
+---------------------+---------------------+-----------+--------------+-------------+
