+-----------+-------------------+-----------+--------------+-------------+
|   ПИРМА-Л | №партии           |   к стали |   с подплавл |   в нахлест |
|-----------+-------------------+-----------+--------------+-------------|
|         0 | п140112           |      24.8 |         24   |        18.4 |
|         1 | п050212           |      23.4 |         21.7 |        17.5 |
|         2 | п240312           |      26.1 |         21.9 |        18.8 |
|         3 | п050412           |      26.3 |         21.7 |        19.1 |
|         4 | п050412           |      24.8 |         20.8 |        20   |
|         5 | п050412           |      26.9 |         24.3 |        21.9 |
|         6 | п050512           |      28.4 |         25.8 |        22.2 |
|         7 | п050512           |      27.6 |         23.9 |        20.5 |
|         8 | п040612           |      25.2 |         23.2 |        20.4 |
|         9 | п040612           |      27.9 |         26.4 |        22.6 |
|        10 | п060712           |      26.9 |         24.4 |        20.7 |
|        11 | п060712           |      26.2 |         24.8 |        21.3 |
|        12 | п160712           |      30.6 |         25.8 |        22.9 |
|        13 | п030812           |      24.2 |         21.9 |        19.6 |
|        14 | п030812           |       4.9 |          6.4 |         6.5 |
|        15 | п080812           |      28.4 |         23.6 |        22.1 |
|        16 | п060912           |      15.8 |         11.4 |        13.4 |
|        17 | п180213           |      24   |         20.8 |        19.2 |
|        18 | п010313           |      24.8 |         20   |        18.4 |
|        19 | п010313           |      28   |         26.4 |        22.4 |
|        20 | п070413           |      24.9 |         29.2 |        28.1 |
|        21 | п110413           |      26.2 |         25.6 |        24   |
|        22 | п110413           |      24   |         25.2 |        26   |
|        23 | п070413           |      24.9 |         29.2 |        28.1 |
|        24 | п020513           |      23.9 |         21.6 |        22   |
|        25 | п020513           |      23.2 |         22.4 |        21.9 |
|        26 | п090613           |      23.8 |         21.9 |        21.7 |
|        27 | п090613           |      24.7 |         21.9 |        23.3 |
|        28 | п090613           |      24.6 |         22.2 |        20   |
|        29 | п020713           |      25.7 |         24.2 |        23.5 |
|        30 | п020713           |      24.6 |         25.4 |        23.9 |
|        31 | п040813           |      23.7 |         22.3 |        21.8 |
|        32 | п050813           |      25.4 |         23.2 |        22.5 |
|        33 | п040813           |      23.8 |         23.6 |        24.3 |
|        34 | п050813           |      24.1 |         23.8 |        24   |
|        35 | п040813           |      23.6 |         22.8 |        23.7 |
|        36 | п040813           |      24.3 |         23.9 |        22.5 |
|        37 | п050813           |      24.6 |         22.8 |        23   |
|        38 | п030913           |      27.6 |         27   |        24   |
|        39 | п030913           |      28.2 |         26   |        25.8 |
|        40 | п030913           |      31.8 |         29.7 |        28.6 |
|        41 | п030913           |      27.9 |         25.2 |        24   |
|        42 | п051013           |      25.7 |         25   |        28   |
|        43 | п051013           |      26.8 |         25.7 |        24.6 |
|        44 | п051013           |      27   |         25.9 |        24.3 |
|        45 | п070214           |      28.1 |         27.3 |        25.2 |
|        46 | п070314           |      27.6 |         25.4 |        26.3 |
|        47 | п080314           |      26.7 |         24.8 |        25.6 |
|        48 | п080314           |      27.4 |         26.2 |        24   |
|        49 | п080314           |      26.8 |         26.3 |        25.7 |
|        50 | п080314           |      30.1 |         29.7 |        27.4 |
|        51 | п070414           |      30.6 |         29   |        28.4 |
|        52 | п080414           |      30.3 |         28.7 |        28   |
|        53 | п080414           |      29.8 |         28.2 |        28.3 |
|        54 | п080414           |      29.6 |         29.1 |        27.2 |
|        55 | п080414           |      30.1 |         28.2 |        27.1 |
|        56 | п080414           |      30.3 |         29.7 |        27.5 |
|        57 | п120514           |      28.1 |         27.4 |        26.3 |
|        58 | п120514           |      30.4 |         29.6 |        30   |
|        59 | п120514           |      29.2 |         28.1 |        30.4 |
|        60 | п290514           |      29.7 |         28.5 |        30.3 |
|        61 | п120514           |      29.4 |         28.3 |        30.2 |
|        62 | п060614           |      29.3 |         28.1 |        25.3 |
|        63 | п060614           |      29.4 |         27.8 |        25.6 |
|        64 | п060614           |      28.7 |         27.2 |        25.2 |
|        65 | п010714           |      26.7 |         26.1 |        25.2 |
|        66 | п070714           |      28.2 |         27.6 |        25.6 |
|        67 | п070714           |      28   |         24.8 |        27   |
|        68 | п010714           |      25.6 |         25.1 |        23.8 |
|        69 | п010714           |      26.1 |         25.3 |        25.7 |
|        70 | п010714           |      28.1 |         27.2 |        24.3 |
|        71 | п010714           |      26.2 |         25.6 |        24.7 |
|        72 | п220714           |      30.2 |         29.6 |        31.6 |
|        73 | п010714           |      26.1 |         25.7 |        23.7 |
|        74 | п140814           |      25.9 |         25.2 |        24.4 |
|        75 | п150814           |      25.7 |         25.1 |        24.1 |
|        76 | п150814           |      26.4 |         25.8 |        27.3 |
|        77 | п260814           |      28.6 |         27.4 |        29.3 |
|        78 | п010914           |      28.1 |         27.6 |        25.1 |
|        79 | п010914           |      28.6 |         27.4 |        26.2 |
|        80 | п230914           |      27.4 |         26.8 |        26.2 |
