год, показатель(%)
2007, 99
2008, 88
2009, 100
2010, 100
2011, 94.6
2012, 84.1
2013, 95.12
2014, 95.06
2015, 87.65
2016, 85.18
2017, 82.71
2018, 83.95
2019, 82.92
