полугодие, показатель(%)
2007, 22.9
2008, 18.5
2009, 6.25
2010, 5.6
2011, 6.45
2012, 3.19
2013, 4.93
2014, 6.17
2015, 7.4
2016, 1.21
2017, 2.46
2018, 4.93
2019, 6.17
