год,реализация(тонн)
2007,1229.06
2008,1150.69
2009,1360.00
2010,1838.00
2011,2274.36
2012,1835.13
2013,1910.89
2014,2009.15
2015,1567.94
2016,1330.19
2017,1444.28
2018,1297.32
2019,1351.765
