год,реализация(тонн),выпуск(тонн)
2007,1229.06,NaN
2008,1150.69,NaN
2009,1360.00,NaN
2010,1838.0,1817.007
2011,2274.36,2319.412
2012,1835.13,1793.778
2013,1910.89,1942.546
2014,2009.15,1957.01
2015,1567.94,1590.887
2016,1330.19,1286.476
2017,1444.28,1449.358
2018,1297.32,1248.46
2019,1351.765,1254.366
