Год,Выполнение графика поставок по годам в %
2005, 100
2006, 100
2007, 100
2008, 100
2009, 100
2010, 89
2011, 100
2012, 100
2013, 100
2014, 100
2015, 100
2016, 100
2017, 100
2018, 100
2019, 100
