Год,Км_Мастика по годам в %
2005, 2.34
2006, 1.42
2007, 0.24
2008, 0.38
2009, 0.07
2010, 0.00
2011, 0.00
2012, 0.01
2013, 0.20
2014, 2.40
2015, 9.60
2016, 0.00
2017, 6.30
2018, 8.30
2019, 0.00
