Год,Км_МБПР по годам в %
2005, 0.00
2006, 0.00
2007, 0.00
2008, 0.00
2009, 0.00
2010, 0.00
2011, 0.00
2012, 0.00
2013, 0.00
2014, 0.00
2015, 0.00
2016, 0.00
2017, 0.00
2018, 0.00
2019, 0.00
