Год,Км_Транскор по годам в %
2005, 1.73
2006, 0.51
2007, 0.00
2008, 0.08
2009, 0.14
2010, 0.00
2011, 0.00
2012, 0.01
2013, 0.00
2014, 5.70
2015, 0.00
2016, 0.00
2017, 0.00
2018, 9.00
2019, 0.00
