Полугодие,Коэфициент новизны при разработке лент за полугодие в %
2012, 0.00
2013, 0.00
2014, 0.00
2015, 0.50
2016, 0.00
2017, 0.00
2018, 1.00
2019, 1.00
2020, 0.00




