Полугодие,Км_Мастика за полугодие в %
2006, 2.96
2007, 0.13
2008, 0.45
2009, 0.27
2010, 0.00
2011, 0.00
2012, 0.01
2013, 0.03
2014, 0.00
2015, 14.4
2016, 0.00
2017, 5.00
2018, 1.9
2019, 0.00
2020, 0.00
