Полугодие,Кп_ПВХ за полугодие в %
2006, 71.00
2007, 60.00
2008, 50.00
2009, 25.00
2010, 50.00
2011, 80.00
2012, 18.2
2013, 30.80
2014, 36.80
2015, 85.20
2016, 66.7
2017, 60.5
2018, 18.7
2019, 97.4
2020, 100.00
