Полугодие,Количество выпущенной продукции по полугодиям в тоннах
2012, 837.118
2013, 866.881
2014, 1000.937
2015, 766.368
2016, 706.381
2017, 753.518
2018, 711.459
2019, 681.286
2020, 660.424
