Полугодие, Уровень укомплектованности кадрами за полугодие в %
2007, 97.0
2008, 95.0
2009, 93.75
2010, 100.00
2011, 94.6
2012, 94.6
2013, 96.2
2014, 96.29
2015, 88.9
2016, 85.36
2017, 85.18
2018, 83.95
2019, 81.48
2020, 84.14
